iter	Passed	Remaining
0	179	179211
1	200	100019
2	219	72879
3	239	59567
4	260	51790
5	287	47582
6	307	43575
7	327	40554
8	354	39003
9	385	38176
10	427	38396
11	449	37034
12	476	36141
13	497	35070
14	518	34044
15	537	33066
16	557	32243
17	584	31902
18	607	31360
19	627	30744
20	646	30155
21	665	29564
22	686	29166
23	703	28615
24	722	28160
25	739	27715
26	764	27539
27	784	27217
28	801	26841
29	821	26576
30	843	26353
31	874	26459
32	903	26484
33	927	26362
34	954	26305
35	975	26115
36	995	25905
37	1016	25725
38	1034	25496
39	1057	25374
40	1082	25322
41	1104	25188
42	1123	25012
43	1144	24877
44	1165	24735
45	1201	24913
46	1228	24909
47	1250	24811
48	1269	24643
49	1290	24518
50	1309	24374
51	1334	24323
52	1352	24160
53	1378	24155
54	1397	24008
55	1415	23868
56	1439	23807
57	1460	23725
58	1479	23603
59	1499	23494
60	1518	23378
61	1544	23364
62	1567	23312
63	1588	23239
64	1607	23126
65	1624	22993
66	1641	22864
67	1658	22730
68	1675	22604
69	1694	22508
70	1716	22458
71	1734	22359
72	1750	22233
73	1766	22111
74	1783	21990
75	1800	21887
76	1819	21806
77	1835	21698
78	1851	21589
79	1868	21489
80	1887	21411
81	1903	21307
82	1920	21213
83	1937	21130
84	1959	21098
85	1983	21082
86	2001	21000
87	2018	20919
88	2038	20871
89	2058	20812
90	2075	20730
91	2091	20646
92	2107	20555
93	2131	20543
94	2155	20536
95	2174	20480
96	2191	20397
97	2207	20317
98	2223	20239
99	2243	20189
100	2260	20122
101	2285	20117
102	2309	20115
103	2332	20097
104	2361	20124
105	2391	20171
106	2412	20137
107	2434	20107
108	2460	20114
109	2482	20086
110	2501	20037
111	2523	20010
112	2546	19991
113	2580	20058
114	2600	20015
115	2621	19979
116	2640	19929
117	2661	19894
118	2681	19853
119	2700	19802
120	2720	19761
121	2739	19714
122	2763	19705
123	2791	19723
124	2814	19702
125	2836	19676
126	2858	19648
127	2878	19608
128	2895	19550
129	2912	19493
130	2932	19450
131	2953	19421
132	2990	19494
133	3016	19491
134	3035	19451
135	3056	19416
136	3076	19380
137	3101	19370
138	3123	19345
139	3142	19306
140	3167	19294
141	3189	19273
142	3215	19270
143	3237	19246
144	3258	19212
145	3280	19186
146	3302	19164
147	3324	19140
148	3344	19101
149	3364	19064
150	3383	19021
151	3400	18969
152	3422	18948
153	3442	18913
154	3461	18872
155	3482	18841
156	3500	18793
157	3522	18771
158	3538	18716
159	3557	18675
160	3575	18632
161	3593	18588
162	3615	18564
163	3644	18579
164	3667	18559
165	3686	18520
166	3702	18470
167	3723	18437
168	3746	18421
169	3767	18393
170	3785	18349
171	3808	18335
172	3835	18333
173	3864	18345
174	3893	18354
175	3917	18340
176	3942	18333
177	3976	18364
178	4000	18350
179	4029	18355
180	4057	18358
181	4087	18369
182	4109	18347
183	4131	18320
184	4150	18284
185	4169	18246
186	4187	18204
187	4205	18165
188	4225	18130
189	4244	18093
190	4265	18066
191	4285	18035
192	4308	18013
193	4356	18100
194	4380	18085
195	4403	18062
196	4429	18055
197	4452	18034
198	4471	17996
199	4491	17967
200	4511	17932
201	4535	17918
202	4554	17879
203	4571	17837
204	4590	17804
205	4626	17831
206	4648	17807
207	4670	17783
208	4693	17764
209	4718	17751
210	4759	17797
211	4804	17859
212	4849	17919
213	4883	17935
214	4916	17952
215	4960	18004
216	5014	18092
217	5058	18145
218	5101	18191
219	5150	18260
220	5208	18359
221	5256	18422
222	5309	18499
223	5365	18586
224	5417	18659
225	5471	18738
226	5533	18844
227	5605	18981
228	5661	19060
229	5728	19178
230	5783	19254
231	5870	19434
232	5915	19473
233	5948	19472
234	5982	19473
235	6013	19469
236	6049	19476
237	6082	19473
238	6122	19495
239	6154	19488
240	6184	19477
241	6210	19451
242	6238	19433
243	6268	19421
244	6302	19421
245	6328	19397
246	6352	19367
247	6381	19350
248	6403	19312
249	6432	19296
250	6455	19263
251	6478	19230
252	6500	19192
253	6521	19154
254	6541	19112
255	6562	19072
256	6595	19068
257	6630	19067
258	6659	19051
259	6692	19046
260	6715	19015
261	6738	18982
262	6762	18949
263	6794	18941
264	6820	18916
265	6843	18882
266	6874	18872
267	6906	18863
268	6926	18823
269	6952	18798
270	6980	18778
271	7003	18745
272	7024	18705
273	7050	18682
274	7074	18651
275	7107	18643
276	7140	18636
277	7179	18645
278	7205	18620
279	7233	18600
280	7261	18579
281	7290	18562
282	7334	18583
283	7366	18571
284	7398	18560
285	7435	18562
286	7464	18543
287	7514	18577
288	7551	18577
289	7591	18585
290	7633	18597
291	7664	18583
292	7699	18578
293	7729	18562
294	7756	18536
295	7781	18506
296	7814	18497
297	7834	18455
298	7854	18415
299	7882	18392
300	7906	18360
301	7949	18374
302	7979	18355
303	8001	18319
304	8026	18290
305	8050	18259
306	8082	18244
307	8106	18213
308	8131	18183
309	8148	18137
310	8176	18114
311	8199	18081
312	8225	18053
313	8249	18022
314	8274	17994
315	8302	17972
316	8336	17961
317	8361	17931
318	8411	17956
319	8441	17937
320	8471	17919
321	8502	17901
322	8536	17892
323	8573	17887
324	8645	17956
325	8703	17993
326	8763	18035
327	8818	18066
328	8874	18099
329	8937	18145
330	8998	18187
331	9051	18211
332	9100	18228
333	9132	18210
334	9202	18268
335	9256	18292
336	9281	18260
337	9316	18246
338	9362	18255
339	9396	18240
340	9425	18215
341	9459	18199
342	9500	18198
343	9537	18187
344	9574	18177
345	9629	18201
346	9661	18181
347	9710	18193
348	9742	18173
349	9771	18147
350	9803	18127
351	9826	18089
352	9859	18070
353	9896	18059
354	9921	18026
355	9950	18000
356	9973	17962
357	10002	17937
358	10025	17900
359	10066	17895
360	10101	17881
361	10124	17843
362	10156	17822
363	10182	17790
364	10204	17752
365	10239	17737
366	10265	17706
367	10293	17677
368	10317	17643
369	10338	17602
370	10361	17567
371	10384	17530
372	10418	17513
373	10449	17490
374	10479	17465
375	10504	17432
376	10528	17398
377	10551	17362
378	10582	17339
379	10612	17315
380	10633	17275
381	10657	17241
382	10685	17213
383	10710	17180
384	10730	17141
385	10753	17105
386	10787	17086
387	10815	17060
388	10842	17029
389	10870	17002
390	10891	16964
391	10919	16936
392	10960	16928
393	10988	16900
394	11011	16865
395	11034	16829
396	11058	16796
397	11078	16756
398	11100	16721
399	11129	16694
400	11155	16664
401	11185	16639
402	11230	16636
403	11282	16644
404	11339	16659
405	11393	16669
406	11461	16699
407	11515	16708
408	11547	16686
409	11571	16651
410	11595	16617
411	11618	16581
412	11645	16551
413	11679	16531
414	11702	16496
415	11727	16463
416	11747	16424
417	11766	16383
418	11789	16348
419	11812	16312
420	11833	16275
421	11861	16246
422	11880	16206
423	11904	16171
424	11924	16133
425	11943	16092
426	11965	16056
427	11983	16015
428	12004	15977
429	12026	15942
430	12048	15905
431	12067	15866
432	12087	15828
433	12106	15788
434	12124	15748
435	12143	15708
436	12162	15669
437	12180	15628
438	12202	15593
439	12267	15612
440	12308	15602
441	12355	15598
442	12399	15590
443	12437	15574
444	12494	15582
445	12537	15573
446	12569	15549
447	12595	15519
448	12616	15482
449	12637	15445
450	12659	15410
451	12685	15379
452	12707	15344
453	12733	15314
454	12766	15291
455	12790	15258
456	12812	15224
457	12835	15189
458	12857	15155
459	12898	15142
460	12937	15126
461	12966	15100
462	13015	15095
463	13045	15069
464	13082	15051
465	13128	15043
466	13161	15021
467	13196	15001
468	13242	14993
469	13282	14977
470	13330	14971
471	13377	14965
472	13430	14964
473	13493	14973
474	13545	14971
475	13582	14952
476	13614	14927
477	13645	14901
478	13684	14884
479	13713	14856
480	13745	14831
481	13771	14800
482	13811	14784
483	13855	14771
484	13891	14750
485	13939	14742
486	13982	14729
487	14017	14707
488	14049	14681
489	14084	14659
490	14120	14638
491	14155	14616
492	14186	14589
493	14223	14568
494	14252	14540
495	14284	14514
496	14317	14490
497	14358	14473
498	14385	14443
499	14417	14417
500	14442	14384
501	14464	14348
502	14493	14320
503	14523	14292
504	14548	14260
505	14580	14234
506	14608	14205
507	14634	14173
508	14660	14141
509	14692	14116
510	14724	14090
511	14761	14069
512	14793	14043
513	14820	14013
514	14844	13979
515	14872	13950
516	14898	13919
517	14932	13894
518	14960	13865
519	14986	13833
520	15011	13801
521	15039	13771
522	15063	13738
523	15088	13706
524	15121	13681
525	15151	13654
526	15186	13630
527	15212	13598
528	15239	13568
529	15263	13535
530	15293	13507
531	15325	13481
532	15355	13454
533	15387	13428
534	15421	13404
535	15463	13386
536	15502	13365
537	15536	13341
538	15569	13316
539	15612	13299
540	15640	13270
541	15674	13244
542	15706	13218
543	15736	13190
544	15764	13161
545	15789	13128
546	15815	13097
547	15854	13077
548	15891	13054
549	15931	13034
550	15973	13016
551	16027	13008
552	16074	12993
553	16114	12973
554	16159	12956
555	16217	12950
556	16261	12933
557	16301	12912
558	16348	12897
559	16393	12880
560	16437	12862
561	16480	12844
562	16519	12822
563	16565	12805
564	16612	12790
565	16661	12775
566	16713	12763
567	16811	12785
568	16937	12829
569	16974	12805
570	17003	12774
571	17031	12743
572	17055	12710
573	17081	12676
574	17114	12650
575	17147	12622
576	17193	12604
577	17219	12571
578	17253	12545
579	17286	12517
580	17312	12485
581	17342	12455
